2_2_7 0,000129376
2_3_7 8,2764e-05
3_3_7 1,15933e-05
2_4_7 8,85572e-05
3_4_7 0,000101612
4_4_7 4,05003e-05
2_5_7 0,000114802
3_5_7 6,48077e-05
4_5_7 0,000100753
5_5_7 5,22726e-05
2_6_7 0,000105084
3_6_7 0,000123558
4_6_7 6,6912e-05
5_6_7 0,00010319
6_6_7 5,52499e-05
2_7_7 0,000116699
3_7_7 7,44093e-05
4_7_7 0,000123279
5_7_7 7,30191e-05
6_7_7 0,000116497
7_7_7 0
2_8_7 0,000102838
3_8_7 0,000114051
4_8_7 5,59231e-05
5_8_7 0.000109447
6_8_7 2.24305e-06
2_9_7 0.000102393
3_9_7 6.41268e-05
2_2_7 0.000150068
2_3_7 8.7508e-05
3_3_7 5.936e-05
2_4_7 8.19009e-05
3_4_7 8.57386e-05
4_4_7 1.57991e-05
2_2_7 0.000150068
2_3_7 8.7508e-05
3_3_7 5.936e-05
2_4_7 8.19009e-05
3_4_7 8.57386e-05
4_4_7 1.57991e-05
2_5_7 9.74648e-05
3_5_7 5.40534e-05
4_5_7 9.02521e-05
5_5_7 3.82306e-06
2_6_7 9.79029e-05
3_6_7 0.000109122
4_6_7 4.87784e-05
5_6_7 9.4675e-05
6_6_7 7.70989e-07
6_7_7 0.000109402
7_7_7 0
2_8_7 0.000102838
3_8_7 0.000114051
4_8_7 5.59231e-05
5_8_7 0.000109447
6_8_7 2.24305e-06
2_9_7 0.000102393
3_9_7 6.41268e-05
