0.4375	0.25	1.11022e-16
0.5	0.25	5.55112e-17
0.5625	0.25	5.55112e-17
0.625	0.25	5.55112e-17
0.6875	0.25	5.55112e-17
0.75	0.25	1.2326e-32
0.8125	0.25	-5.55112e-17
0.875	0.25	0
0.9375	0.25	-5.55112e-17
1	0.25	-5.55112e-17

0	0.3125	0.270598
0.0625	0.3125	0.25
0.125	0.3125	0.191342
0.1875	0.3125	0.103553
0.25	0.3125	2.77556e-17
0.3125	0.3125	-0.103553
0.375	0.3125	-0.191342
0.4375	0.3125	-0.25
0.5	0.3125	-0.270598
0.5625	0.3125	-0.25
0.625	0.3125	-0.191342
0.6875	0.3125	-0.103553
0.75	0.3125	-5.55112e-17
0.8125	0.3125	0.103553
0.875	0.3125	0.191342
0.9375	0.3125	0.25
1	0.3125	0.270598

0	0.375	0.5
0.0625	0.375	0.46194
0.125	0.375	0.353553
0.1875	0.375	0.191342
0.25	0.375	2.77556e-17
0.3125	0.375	-0.191342
0.375	0.375	-0.353553
0.4375	0.375	-0.46194
0.5	0.375	-0.5
0.5625	0.375	-0.46194
0.625	0.375	-0.353553
0.6875	0.375	-0.191342
0.75	0.375	-8.32667e-17
0.8125	0.375	0.191342
0.875	0.375	0.353553
0.9375	0.375	0.46194
1	0.375	0.5

0	0.4375	0.653281
0.0625	0.4375	0.603553
0.125	0.4375	0.46194
0.1875	0.4375	0.25
0.25	0.4375	5.55112e-17
0.3125	0.4375	-0.25
0.375	0.4375	-0.46194
0.4375	0.4375	-0.603553
0.5	0.4375	-0.653281
0.5625	0.4375	-0.603553
0.625	0.4375	-0.46194
0.6875	0.4375	-0.25
0.75	0.4375	-1.11022e-16
0.8125	0.4375	0.25
0.875	0.4375	0.46194
0.9375	0.4375	0.603553
1	0.4375	0.653281

0	0.5	0.707107
0.0625	0.5	0.653281
0.125	0.5	0.5
0.1875	0.5	0.270598
0.25	0.5	5.55112e-17
0.3125	0.5	-0.270598
0.375	0.5	-0.5
0.4375	0.5	-0.653281
0.5	0.5	-0.707107
0.5625	0.5	-0.653281
0.625	0.5	-0.5
0.6875	0.5	-0.270598
0.75	0.5	-1.11022e-16
0.8125	0.5	0.270598
0.875	0.5	0.5
0.9375	0.5	0.653281
1	0.5	0.707107

0	0.5625	0.653281
0.0625	0.5625	0.603553
0.125	0.5625	0.46194
0.1875	0.5625	0.25
0.25	0.5625	5.55112e-17
0.3125	0.5625	-0.25
0.375	0.5625	-0.46194
0.4375	0.5625	-0.603553
0.5	0.5625	-0.653281
0.5625	0.5625	-0.603553
0.625	0.5625	-0.46194
0.6875	0.5625	-0.25
0.75	0.5625	-1.11022e-16
0.8125	0.5625	0.25
0.875	0.5625	0.46194
0.9375	0.5625	0.603553
1	0.5625	0.653281

0	0.625	0.5
0.0625	0.625	0.46194
0.125	0.625	0.353553
0.1875	0.625	0.191342
0.25	0.625	5.55112e-17
0.3125	0.625	-0.191342
0.375	0.625	-0.353553
0.4375	0.625	-0.46194
0.5	0.625	-0.5
0.5625	0.625	-0.46194
0.625	0.625	-0.353553
0.6875	0.625	-0.191342
0.75	0.625	-8.32667e-17
0.8125	0.625	0.191342
0.875	0.625	0.353553
0.9375	0.625	0.46194
1	0.625	0.5

0	0.6875	0.270598
0.0625	0.6875	0.25
0.125	0.6875	0.191342
0.1875	0.6875	0.103553
0.25	0.6875	2.94903e-17
0.3125	0.6875	-0.103553
0.375	0.6875	-0.191342
0.4375	0.6875	-0.25
0.5	0.6875	-0.270598
0.5625	0.6875	-0.25
0.625	0.6875	-0.191342
0.6875	0.6875	-0.103553
0.75	0.6875	-5.37764e-17
0.8125	0.6875	0.103553
0.875	0.6875	0.191342
0.9375	0.6875	0.25
1	0.6875	0.270598

0	0.75	1.11022e-16
0.0625	0.75	1.11022e-16
0.125	0.75	5.55112e-17
0.1875	0.75	5.55112e-17
0.25	0.75	1.2326e-32
0.3125	0.75	-5.55112e-17
0.375	0.75	-5.55112e-17
0.4375	0.75	-5.55112e-17
0.5	0.75	-1.11022e-16
0.5625	0.75	-1.11022e-16
0.625	0.75	-1.11022e-16
0.6875	0.75	-2.77556e-17
0.75	0.75	-2.46519e-32
0.8125	0.75	2.77556e-17
0.875	0.75	8.32667e-17
0.9375	0.75	1.11022e-16
1	0.75	1.11022e-16

0	0.8125	-0.270598
0.0625	0.8125	-0.25
0.125	0.8125	-0.191342
0.1875	0.8125	-0.103553
0.25	0.8125	-2.77556e-17
0.3125	0.8125	0.103553
0.375	0.8125	0.191342
0.4375	0.8125	0.25
0.5	0.8125	0.270598
0.5625	0.8125	0.25
0.625	0.8125	0.191342
0.6875	0.8125	0.103553
0.75	0.8125	5.55112e-17
0.8125	0.8125	-0.103553
0.875	0.8125	-0.191342
0.9375	0.8125	-0.25
1	0.8125	-0.270598

0	0.875	-0.5
0.0625	0.875	-0.46194
0.125	0.875	-0.353553
0.1875	0.875	-0.191342
0.25	0.875	-2.77556e-17
0.3125	0.875	0.191342
0.375	0.875	0.353553
0.4375	0.875	0.46194
0.5	0.875	0.5
0.5625	0.875	0.46194
0.625	0.875	0.353553
0.6875	0.875	0.191342
0.75	0.875	8.32667e-17
0.8125	0.875	-0.191342
0.875	0.875	-0.353553
0.9375	0.875	-0.46194
1	0.875	-0.5

0	0.9375	-0.653281
0.0625	0.9375	-0.603553
0.125	0.9375	-0.46194
0.1875	0.9375	-0.25
0.25	0.9375	-5.55112e-17
0.3125	0.9375	0.25
0.375	0.9375	0.46194
0.4375	0.9375	0.603553
0.5	0.9375	0.653281
0.5625	0.9375	0.603553
0.625	0.9375	0.46194
0.6875	0.9375	0.25
0.75	0.9375	1.11022e-16
0.8125	0.9375	-0.25
0.875	0.9375	-0.46194
0.9375	0.9375	-0.603553
1	0.9375	-0.653281

0	1	-0.707107
0.0625	1	-0.653281
0.125	1	-0.5
0.1875	1	-0.270598
0.25	1	-5.55112e-17
0.3125	1	0.270598
0.375	1	0.5
0.4375	1	0.653281
0.5	1	0.707107
0.5625	1	0.653281
0.625	1	0.5
0.6875	1	0.270598
0.75	1	1.11022e-16
0.8125	1	-0.270598
0.875	1	-0.5
0.9375	1	-0.653281
1	1	-0.707107


0	0	-0.728969
0.0625	0	-0.673479
0.125	0	-0.515459
0.1875	0	-0.278964
0.25	0	-5.55112e-17
0.3125	0	0.278964
0.375	0	0.515459
0.4375	0	0.673479
0.5	0	0.728969
0.5625	0	0.673479
0.625	0	0.515459
0.6875	0	0.278964
0.75	0	1.11022e-16
0.8125	0	-0.278964
0.875	0	-0.515459
0.9375	0	-0.673479
1	0	-0.728969

0	0.0625	-0.673479
0.0625	0.0625	-0.622214
0.125	0.0625	-0.476222
0.1875	0.0625	-0.257729
0.25	0.0625	-4.85723e-17
0.3125	0.0625	0.257729
0.375	0.0625	0.476222
0.4375	0.0625	0.622214
0.5	0.0625	0.673479
0.5625	0.0625	0.622214
0.625	0.0625	0.476222
0.6875	0.0625	0.257729
0.75	0.0625	1.17961e-16
0.8125	0.0625	-0.257729
0.875	0.0625	-0.476222
0.9375	0.0625	-0.622214
1	0.0625	-0.673479

0	0.125	-0.515459
0.0625	0.125	-0.476222
0.125	0.125	-0.364484
0.1875	0.125	-0.197257
0.25	0.125	-4.16334e-17
0.3125	0.125	0.197257
0.375	0.125	0.364484
0.4375	0.125	0.476222
0.5	0.125	0.515459
0.5625	0.125	0.476222
0.625	0.125	0.364484
0.6875	0.125	0.197257
0.75	0.125	1.249e-16
0.8125	0.125	-0.197257
0.875	0.125	-0.364484
0.9375	0.125	-0.476222
1	0.125	-0.515459

0	0.1875	-0.278964
0.0625	0.1875	-0.257729
0.125	0.1875	-0.197257
0.1875	0.1875	-0.106755
0.25	0.1875	-2.08167e-17
0.3125	0.1875	0.106755
0.375	0.1875	0.197257
0.4375	0.1875	0.257729
0.5	0.1875	0.278964
0.5625	0.1875	0.257729
0.625	0.1875	0.197257
0.6875	0.1875	0.106755
0.75	0.1875	6.245e-17
0.8125	0.1875	-0.106755
0.875	0.1875	-0.197257
0.9375	0.1875	-0.257729
1	0.1875	-0.278964

0	0.25	-5.55112e-17
0.0625	0.25	-5.55112e-17
0.125	0.25	-5.55112e-17
0.1875	0.25	-2.77556e-17
0.25	0.25	0
0.3125	0.25	2.77556e-17
0.375	0.25	5.55112e-17
0.4375	0.25	5.55112e-17
0.5	0.25	5.55112e-17
0.5625	0.25	0
0.625	0.25	5.55112e-17
0.6875	0.25	0
0.75	0.25	1.2326e-32
0.8125	0.25	-2.77556e-17
0.875	0.25	-5.55112e-17
0.9375	0.25	-5.55112e-17
1	0.25	-5.55112e-17

0	0.3125	0.278964
0.0625	0.3125	0.257729
0.125	0.3125	0.197257
0.1875	0.3125	0.106755
0.25	0.3125	2.77556e-17
0.3125	0.3125	-0.106755
0.375	0.3125	-0.197257
0.4375	0.3125	-0.257729
0.5	0.3125	-0.278964
0.5625	0.3125	-0.257729
0.625	0.3125	-0.197257
0.6875	0.3125	-0.106755
0.75	0.3125	-5.55112e-17
0.8125	0.3125	0.106755
0.875	0.3125	0.197257
0.9375	0.3125	0.257729
1	0.3125	0.278964

0	0.375	0.515459
0.0625	0.375	0.476222
0.125	0.375	0.364484
0.1875	0.375	0.197257
0.25	0.375	5.55112e-17
0.3125	0.375	-0.197257
0.375	0.375	-0.364484
0.4375	0.375	-0.476222
0.5	0.375	-0.515459
0.5625	0.375	-0.476222
0.625	0.375	-0.364484
0.6875	0.375	-0.197257
0.75	0.375	-1.11022e-16
0.8125	0.375	0.197257
0.875	0.375	0.364484
0.9375	0.375	0.476222
1	0.375	0.515459

0	0.4375	0.673479
0.0625	0.4375	0.622214
0.125	0.4375	0.476222
0.1875	0.4375	0.257729
0.25	0.4375	5.55112e-17
0.3125	0.4375	-0.257729
0.375	0.4375	-0.476222
0.4375	0.4375	-0.622214
0.5	0.4375	-0.673479
0.5625	0.4375	-0.622214
0.625	0.4375	-0.476222
0.6875	0.4375	-0.257729
0.75	0.4375	-1.11022e-16
0.8125	0.4375	0.257729
0.875	0.4375	0.476222
0.9375	0.4375	0.622214
1	0.4375	0.673479

0	0.5	0.728969
0.0625	0.5	0.673479
0.125	0.5	0.515459
0.1875	0.5	0.278964
0.25	0.5	5.55112e-17
0.3125	0.5	-0.278964
0.375	0.5	-0.515459
0.4375	0.5	-0.673479
0.5	0.5	-0.728969
0.5625	0.5	-0.673479
0.625	0.5	-0.515459
0.6875	0.5	-0.278964
0.75	0.5	-1.11022e-16
0.8125	0.5	0.278964
0.875	0.5	0.515459
0.9375	0.5	0.673479
1	0.5	0.728969

0	0.5625	0.673479
0.0625	0.5625	0.622214
0.125	0.5625	0.476222
0.1875	0.5625	0.257729
0.25	0.5625	5.55112e-17
0.3125	0.5625	-0.257729
0.375	0.5625	-0.476222
0.4375	0.5625	-0.622214
0.5	0.5625	-0.673479
0.5625	0.5625	-0.622214
0.625	0.5625	-0.476222
0.6875	0.5625	-0.257729
0.75	0.5625	-1.11022e-16
0.8125	0.5625	0.257729
0.875	0.5625	0.476222
0.9375	0.5625	0.622214
1	0.5625	0.673479

0	0.625	0.515459
0.0625	0.625	0.476222
0.125	0.625	0.364484
0.1875	0.625	0.197257
0.25	0.625	5.55112e-17
0.3125	0.625	-0.197257
0.375	0.625	-0.364484
0.4375	0.625	-0.476222
0.5	0.625	-0.515459
0.5625	0.625	-0.476222
0.625	0.625	-0.364484
0.6875	0.625	-0.197257
0.75	0.625	-1.11022e-16
0.8125	0.625	0.197257
0.875	0.625	0.364484
0.9375	0.625	0.476222
1	0.625	0.515459

0	0.6875	0.278964
0.0625	0.6875	0.257729
0.125	0.6875	0.197257
0.1875	0.6875	0.106755
0.25	0.6875	2.94903e-17
0.3125	0.6875	-0.106755
0.375	0.6875	-0.197257
0.4375	0.6875	-0.257729
0.5	0.6875	-0.278964
0.5625	0.6875	-0.257729
0.625	0.6875	-0.197257
0.6875	0.6875	-0.106755
0.75	0.6875	-5.37764e-17
0.8125	0.6875	0.106755
0.875	0.6875	0.197257
0.9375	0.6875	0.257729
1	0.6875	0.278964

0	0.75	1.11022e-16
0.0625	0.75	1.11022e-16
0.125	0.75	1.11022e-16
0.1875	0.75	5.55112e-17
0.25	0.75	1.2326e-32
0.3125	0.75	-5.55112e-17
0.375	0.75	-1.11022e-16
0.4375	0.75	-1.11022e-16
0.5	0.75	-1.11022e-16
0.5625	0.75	-1.66533e-16
0.625	0.75	-1.11022e-16
0.6875	0.75	-8.32667e-17
0.75	0.75	-2.46519e-32
0.8125	0.75	5.55112e-17
0.875	0.75	5.55112e-17
0.9375	0.75	1.11022e-16
1	0.75	1.11022e-16

0	0.8125	-0.278964
0.0625	0.8125	-0.257729
0.125	0.8125	-0.197257
0.1875	0.8125	-0.106755
0.25	0.8125	-2.77556e-17
0.3125	0.8125	0.106755
0.375	0.8125	0.197257
0.4375	0.8125	0.257729
0.5	0.8125	0.278964
0.5625	0.8125	0.257729
0.625	0.8125	0.197257
0.6875	0.8125	0.106755
0.75	0.8125	5.55112e-17
0.8125	0.8125	-0.106755
0.875	0.8125	-0.197257
0.9375	0.8125	-0.257729
1	0.8125	-0.278964

0	0.875	-0.515459
0.0625	0.875	-0.476222
0.125	0.875	-0.364484
0.1875	0.875	-0.197257
0.25	0.875	-5.55112e-17
0.3125	0.875	0.197257
0.375	0.875	0.364484
0.4375	0.875	0.476222
0.5	0.875	0.515459
0.5625	0.875	0.476222
0.625	0.875	0.364484
0.6875	0.875	0.197257
0.75	0.875	1.11022e-16
0.8125	0.875	-0.197257
0.875	0.875	-0.364484
0.9375	0.875	-0.476222
1	0.875	-0.515459

0	0.9375	-0.673479
0.0625	0.9375	-0.622214
0.125	0.9375	-0.476222
0.1875	0.9375	-0.257729
0.25	0.9375	-5.55112e-17
0.3125	0.9375	0.257729
0.375	0.9375	0.476222
0.4375	0.9375	0.622214
0.5	0.9375	0.673479
0.5625	0.9375	0.622214
0.625	0.9375	0.476222
0.6875	0.9375	0.257729
0.75	0.9375	1.11022e-16
0.8125	0.9375	-0.257729
0.875	0.9375	-0.476222
0.9375	0.9375	-0.622214
1	0.9375	-0.673479

0	1	-0.728969
0.0625	1	-0.673479
0.125	1	-0.515459
0.1875	1	-0.278964
0.25	1	-5.55112e-17
0.3125	1	0.278964
0.375	1	0.515459
0.4375	1	0.673479
0.5	1	0.728969
0.5625	1	0.673479
0.625	1	0.515459
0.6875	1	0.278964
0.75	1	1.11022e-16
0.8125	1	-0.278964
0.875	1	-0.515459
0.9375	1	-0.673479
1	1	-0.728969


0	0	-0.750111
0.0625	0	-0.693012
0.125	0	-0.530409
0.1875	0	-0.287055
0.25	0	-5.55112e-17
0.3125	0	0.287055
0.375	0	0.530409
0.4375	0	0.693012
0.5	0	0.750111
0.5625	0	0.693012
0.625	0	0.530409
0.6875	0	0.287055
0.75	0	1.11022e-16
0.8125	0	-0.287055
0.875	0	-0.530409
0.9375	0	-0.693012
1	0	-0.750111

0	0.0625	-0.693012
0.0625	0.0625	-0.64026
0.125	0.0625	-0.490034
0.1875	0.0625	-0.265204
0.25	0.0625	-4.85723e-17
0.3125	0.0625	0.265204
0.375	0.0625	0.490034
0.4375	0.0625	0.64026
0.5	0.0625	0.693012
0.5625	0.0625	0.64026
0.625	0.0625	0.490034
0.6875	0.0625	0.265204
0.75	0.0625	1.17961e-16
0.8125	0.0625	-0.265204
0.875	0.0625	-0.490034
0.9375	0.0625	-0.64026
1	0.0625	-0.693012

0	0.125	-0.530409
0.0625	0.125	-0.490034
0.125	0.125	-0.375056
0.1875	0.125	-0.202979
0.25	0.125	-4.16334e-17
0.3125	0.125	0.202979
0.375	0.125	0.375056
0.4375	0.125	0.490034
0.5	0.125	0.530409
0.5625	0.125	0.490034
0.625	0.125	0.375056
0.6875	0.125	0.202979
0.75	0.125	1.249e-16
0.8125	0.125	-0.202979
0.875	0.125	-0.375056
0.9375	0.125	-0.490034
1	0.125	-0.530409

0	0.1875	-0.287055
0.0625	0.1875	-0.265204
0.125	0.1875	-0.202979
0.1875	0.1875	-0.109851
0.25	0.1875	-2.25514e-17
0.3125	0.1875	0.109851
0.375	0.1875	0.202979
0.4375	0.1875	0.265204
0.5	0.1875	0.287055
0.5625	0.1875	0.265204
0.625	0.1875	0.202979
0.6875	0.1875	0.109851
0.75	0.1875	6.07153e-17
0.8125	0.1875	-0.109851
0.875	0.1875	-0.202979
0.9375	0.1875	-0.265204
1	0.1875	-0.287055

0	0.25	-5.55112e-17
0.0625	0.25	-5.55112e-17
0.125	0.25	-5.55112e-17
0.1875	0.25	-2.77556e-17
0.25	0.25	0
0.3125	0.25	2.77556e-17
0.375	0.25	5.55112e-17
0.4375	0.25	5.55112e-17
0.5	0.25	5.55112e-17
0.5625	0.25	0
0.625	0.25	5.55112e-17
0.6875	0.25	5.55112e-17
0.75	0.25	1.2326e-32
0.8125	0.25	-5.55112e-17
0.875	0.25	-5.55112e-17
0.9375	0.25	-1.11022e-16
1	0.25	-5.55112e-17

0	0.3125	0.287055
0.0625	0.3125	0.265204
0.125	0.3125	0.202979
0.1875	0.3125	0.109851
0.25	0.3125	2.77556e-17
0.3125	0.3125	-0.109851
0.375	0.3125	-0.202979
0.4375	0.3125	-0.265204
0.5	0.3125	-0.287055
0.5625	0.3125	-0.265204
0.625	0.3125	-0.202979
0.6875	0.3125	-0.109851
0.75	0.3125	-5.55112e-17
0.8125	0.3125	0.109851
0.875	0.3125	0.202979
0.9375	0.3125	0.265204
1	0.3125	0.287055

0	0.375	0.530409
0.0625	0.375	0.490034
0.125	0.375	0.375056
0.1875	0.375	0.202979
0.25	0.375	5.55112e-17
0.3125	0.375	-0.202979
0.375	0.375	-0.375056
0.4375	0.375	-0.490034
0.5	0.375	-0.530409
0.5625	0.375	-0.490034
0.625	0.375	-0.375056
0.6875	0.375	-0.202979
0.75	0.375	-1.11022e-16
0.8125	0.375	0.202979
0.875	0.375	0.375056
0.9375	0.375	0.490034
1	0.375	0.530409

0	0.4375	0.693012
0.0625	0.4375	0.64026
0.125	0.4375	0.490034
0.1875	0.4375	0.265204
0.25	0.4375	5.55112e-17
0.3125	0.4375	-0.265204
0.375	0.4375	-0.490034
0.4375	0.4375	-0.64026
0.5	0.4375	-0.693012
0.5625	0.4375	-0.64026
0.625	0.4375	-0.490034
0.6875	0.4375	-0.265204
0.75	0.4375	-1.11022e-16
0.8125	0.4375	0.265204
0.875	0.4375	0.490034
0.9375	0.4375	0.64026
1	0.4375	0.693012

0	0.5	0.750111
0.0625	0.5	0.693012
0.125	0.5	0.530409
0.1875	0.5	0.287055
0.25	0.5	5.55112e-17
0.3125	0.5	-0.287055
0.375	0.5	-0.530409
0.4375	0.5	-0.693012
0.5	0.5	-0.750111
0.5625	0.5	-0.693012
0.625	0.5	-0.530409
0.6875	0.5	-0.287055
0.75	0.5	-1.11022e-16
0.8125	0.5	0.287055
0.875	0.5	0.530409
0.9375	0.5	0.693012
1	0.5	0.750111

0	0.5625	0.693012
0.0625	0.5625	0.64026
0.125	0.5625	0.490034
0.1875	0.5625	0.265204
0.25	0.5625	5.55112e-17
0.3125	0.5625	-0.265204
0.375	0.5625	-0.490034
0.4375	0.5625	-0.64026
0.5	0.5625	-0.693012
0.5625	0.5625	-0.64026
0.625	0.5625	-0.490034
0.6875	0.5625	-0.265204
0.75	0.5625	-1.11022e-16
0.8125	0.5625	0.265204
0.875	0.5625	0.490034
0.9375	0.5625	0.64026
1	0.5625	0.693012

0	0.625	0.530409
0.0625	0.625	0.490034
0.125	0.625	0.375056
0.1875	0.625	0.202979
0.25	0.625	5.55112e-17
0.3125	0.625	-0.202979
0.375	0.625	-0.375056
0.4375	0.625	-0.490034
0.5	0.625	-0.530409
0.5625	0.625	-0.490034
0.625	0.625	-0.375056
0.6875	0.625	-0.202979
0.75	0.625	-1.11022e-16
0.8125	0.625	0.202979
0.875	0.625	0.375056
0.9375	0.625	0.490034
1	0.625	0.530409

0	0.6875	0.287055
0.0625	0.6875	0.265204
0.125	0.6875	0.202979
0.1875	0.6875	0.109851
0.25	0.6875	2.77556e-17
0.3125	0.6875	-0.109851
0.375	0.6875	-0.202979
0.4375	0.6875	-0.265204
0.5	0.6875	-0.287055
0.5625	0.6875	-0.265204
0.625	0.6875	-0.202979
0.6875	0.6875	-0.109851
0.75	0.6875	-5.55112e-17
0.8125	0.6875	0.109851
0.875	0.6875	0.202979
0.9375	0.6875	0.265204
1	0.6875	0.287055

0	0.75	1.11022e-16
0.0625	0.75	1.11022e-16
0.125	0.75	1.11022e-16
0.1875	0.75	5.55112e-17
0.25	0.75	1.2326e-32
0.3125	0.75	-5.55112e-17
0.375	0.75	-1.11022e-16
0.4375	0.75	-1.11022e-16
0.5	0.75	-1.11022e-16
0.5625	0.75	-1.66533e-16
0.625	0.75	-1.11022e-16
0.6875	0.75	-2.77556e-17
0.75	0.75	-2.46519e-32
0.8125	0.75	2.77556e-17
0.875	0.75	5.55112e-17
0.9375	0.75	5.55112e-17
1	0.75	1.11022e-16

0	0.8125	-0.287055
0.0625	0.8125	-0.265204
0.125	0.8125	-0.202979
0.1875	0.8125	-0.109851
0.25	0.8125	-2.77556e-17
0.3125	0.8125	0.109851
0.375	0.8125	0.202979
0.4375	0.8125	0.265204
0.5	0.8125	0.287055
0.5625	0.8125	0.265204
0.625	0.8125	0.202979
0.6875	0.8125	0.109851
0.75	0.8125	5.55112e-17
0.8125	0.8125	-0.109851
0.875	0.8125	-0.202979
0.9375	0.8125	-0.265204
1	0.8125	-0.287055

0	0.875	-0.530409
0.0625	0.875	-0.490034
0.125	0.875	-0.375056
0.1875	0.875	-0.202979
0.25	0.875	-5.55112e-17
0.3125	0.875	0.202979
0.375	0.875	0.375056
0.4375	0.875	0.490034
0.5	0.875	0.530409
0.5625	0.875	0.490034
0.625	0.875	0.375056
0.6875	0.875	0.202979
0.75	0.875	1.11022e-16
0.8125	0.875	-0.202979
0.875	0.875	-0.375056
0.9375	0.875	-0.490034
1	0.875	-0.530409

0	0.9375	-0.693012
0.0625	0.9375	-0.64026
0.125	0.9375	-0.490034
0.1875	0.9375	-0.265204
0.25	0.9375	-5.55112e-17
0.3125	0.9375	0.265204
0.375	0.9375	0.490034
0.4375	0.9375	0.64026
0.5	0.9375	0.693012
0.5625	0.9375	0.64026
0.625	0.9375	0.490034
0.6875	0.9375	0.265204
0.75	0.9375	1.11022e-16
0.8125	0.9375	-0.265204
0.875	0.9375	-0.490034
0.9375	0.9375	-0.64026
1	0.9375	-0.693012

0	1	-0.750111
0.0625	1	-0.693012
0.125	1	-0.530409
0.1875	1	-0.287055
0.25	1	-5.55112e-17
0.3125	1	0.287055
0.375	1	0.530409
0.4375	1	0.693012
0.5	1	0.750111
0.5625	1	0.693012
0.625	1	0.530409
0.6875	1	0.287055
0.75	1	1.11022e-16
0.8125	1	-0.287055
0.875	1	-0.530409
0.9375	1	-0.693012
1	1	-0.750111


0	0	-0.770513
0.0625	0	-0.711861
0.125	0	-0.544835
0.1875	0	-0.294863
0.25	0	-1.11022e-16
0.3125	0	0.294863
0.375	0	0.544835
0.4375	0	0.711861
0.5	0	0.770513
0.5625	0	0.711861
0.625	0	0.544835
0.6875	0	0.294863
0.75	0	1.11022e-16
0.8125	0	-0.294863
0.875	0	-0.544835
0.9375	0	-0.711861
1	0	-0.770513

0	0.0625	-0.711861
0.0625	0.0625	-0.657674
0.125	0.0625	-0.503362
0.1875	0.0625	-0.272418
0.25	0.0625	-1.04083e-16
0.3125	0.0625	0.272418
0.375	0.0625	0.503362
0.4375	0.0625	0.657674
0.5	0.0625	0.711861
0.5625	0.0625	0.657674
0.625	0.0625	0.503362
0.6875	0.0625	0.272418
0.75	0.0625	6.245e-17
0.8125	0.0625	-0.272418
0.875	0.0625	-0.503362
0.9375	0.0625	-0.657674
1	0.0625	-0.711861

0	0.125	-0.544835
0.0625	0.125	-0.503362
0.125	0.125	-0.385257
0.1875	0.125	-0.208499
0.25	0.125	-9.71445e-17
0.3125	0.125	0.208499
0.375	0.125	0.385257
0.4375	0.125	0.503362
0.5	0.125	0.544835
0.5625	0.125	0.503362
0.625	0.125	0.385257
0.6875	0.125	0.208499
0.75	0.125	6.93889e-17
0.8125	0.125	-0.208499
0.875	0.125	-0.385257
0.9375	0.125	-0.503362
1	0.125	-0.544835

0	0.1875	-0.294863
0.0625	0.1875	-0.272418
0.125	0.1875	-0.208499
0.1875	0.1875	-0.112839
0.25	0.1875	-5.0307e-17
0.3125	0.1875	0.112839
0.375	0.1875	0.208499
0.4375	0.1875	0.272418
0.5	0.1875	0.294863
0.5625	0.1875	0.272418
0.625	0.1875	0.208499
0.6875	0.1875	0.112839
0.75	0.1875	3.29597e-17
0.8125	0.1875	-0.112839
0.875	0.1875	-0.208499
0.9375	0.1875	-0.272418
1	0.1875	-0.294863

0	0.25	-1.11022e-16
0.0625	0.25	0
0.125	0.25	-5.55112e-17
0.1875	0.25	-2.77556e-17
0.25	0.25	0
0.3125	0.25	0
0.375	0.25	5.55112e-17
0.4375	0.25	0
0.5	0.25	0
0.5625	0.25	0
0.625	0.25	5.55112e-17
0.6875	0.25	5.55112e-17
0.75	0.25	1.2326e-32
0.8125	0.25	-5.55112e-17
0.875	0.25	-5.55112e-17
0.9375	0.25	0
1	0.25	-1.11022e-16

0	0.3125	0.294863
0.0625	0.3125	0.272418
0.125	0.3125	0.208499
0.1875	0.3125	0.112839
0.25	0.3125	4.16334e-17
0.3125	0.3125	-0.112839
0.375	0.3125	-0.208499
0.4375	0.3125	-0.272418
0.5	0.3125	-0.294863
0.5625	0.3125	-0.272418
0.625	0.3125	-0.208499
0.6875	0.3125	-0.112839
0.75	0.3125	-4.16334e-17
0.8125	0.3125	0.112839
0.875	0.3125	0.208499
0.9375	0.3125	0.272418
1	0.3125	0.294863

0	0.375	0.544835
0.0625	0.375	0.503362
0.125	0.375	0.385257
0.1875	0.375	0.208499
0.25	0.375	8.32667e-17
0.3125	0.375	-0.208499
0.375	0.375	-0.385257
0.4375	0.375	-0.503362
0.5	0.375	-0.544835
0.5625	0.375	-0.503362
0.625	0.375	-0.385257
0.6875	0.375	-0.208499
0.75	0.375	-8.32667e-17
0.8125	0.375	0.208499
0.875	0.375	0.385257
0.9375	0.375	0.503362
1	0.375	0.544835

0	0.4375	0.711861
0.0625	0.4375	0.657674
0.125	0.4375	0.503362
0.1875	0.4375	0.272418
0.25	0.4375	9.71445e-17
0.3125	0.4375	-0.272418
0.375	0.4375	-0.503362
0.4375	0.4375	-0.657674
0.5	0.4375	-0.711861
0.5625	0.4375	-0.657674
0.625	0.4375	-0.503362
0.6875	0.4375	-0.272418
0.75	0.4375	-6.93889e-17
0.8125	0.4375	0.272418
0.875	0.4375	0.503362
0.9375	0.4375	0.657674
1	0.4375	0.711861

0	0.5	0.770513
0.0625	0.5	0.711861
0.125	0.5	0.544835
0.1875	0.5	0.294863
0.25	0.5	1.11022e-16
0.3125	0.5	-0.294863
0.375	0.5	-0.544835
0.4375	0.5	-0.711861
0.5	0.5	-0.770513
0.5625	0.5	-0.711861
0.625	0.5	-0.544835
0.6875	0.5	-0.294863
0.75	0.5	-1.11022e-16
0.8125	0.5	0.294863
0.875	0.5	0.544835
0.9375	0.5	0.711861
1	0.5	0.770513

0	0.5625	0.711861
0.0625	0.5625	0.657674
0.125	0.5625	0.503362
0.1875	0.5625	0.272418
0.25	0.5625	9.02056e-17
0.3125	0.5625	-0.272418
0.375	0.5625	-0.503362
0.4375	0.5625	-0.657674
0.5	0.5625	-0.711861
0.5625	0.5625	-0.657674
0.625	0.5625	-0.503362
0.6875	0.5625	-0.272418
0.75	0.5625	-7.63278e-17
0.8125	0.5625	0.272418
