&parameters
q0 =   1.1100
shat =  -0.1088
!rho =   0.4640
gridpoints =   128
n_pol =   1
/
    7.1228666270E-01   -1.1896651271E+00   -1.2614565478E-02    3.7632706463E+00    8.0992230197E-03    6.0307108175E-03    1.1248205385E+00    7.8193483740E-02    1.2752790614E-01    4.8809661508E-01    1.1762482986E+01    5.9423500311E+00    1.0352529541E+00    2.4104267189E-01    6.8224658183E-01    4.6951050109E-01
    9.3863779411E-01   -1.5121100370E+00   -1.2508626484E-02    3.8180645218E+00    3.8647075732E-03    5.9930409186E-03    1.1389904647E+00    7.6337564216E-02    1.3547638836E-01    1.5351058822E-01    1.1696449643E+01    5.9609964140E+00    1.0897399517E+00    3.1777496336E-01    7.6718737639E-01    5.6916906074E-01
    1.1734632681E+00   -1.7745955665E+00   -1.0828516988E-02    3.8110697644E+00   -2.3768382749E-03    6.0030590112E-03    1.1501986232E+00    8.0148732762E-02    1.3890205925E-01    2.6616968233E-01    1.1627150968E+01    5.9560203885E+00    1.1442269493E+00    4.0218557606E-01    8.1874703884E-01    6.9540183804E-01
    1.3500007513E+00   -1.9109928231E+00   -8.4990774737E-03    3.6841144860E+00   -7.9595555283E-03    6.0624461058E-03    1.1496344765E+00    2.1088827724E-02    1.1485244182E-01   -3.2249736263E-01    1.1622946690E+01    5.9267763146E+00    1.1987139469E+00    4.8785561431E-01    8.1937958791E-01    8.1651870598E-01
    1.4353985643E+00   -1.8913569880E+00   -4.6744494930E-03    3.3897253409E+00   -1.4689685885E-02    6.1686247888E-03    1.1350644894E+00    2.2305920274E-03    1.1845181842E-01   -2.3521867005E-01    1.1700946275E+01    5.8755470001E+00    1.2532009445E+00    5.6620109312E-01    7.6584714105E-01    9.1942075508E-01
    1.4341079661E+00   -1.7524390887E+00   -1.1575806418E-03    3.0031790665E+00   -1.9957621150E-02    6.3176160885E-03    1.1116819892E+00   -4.1869561947E-02    8.4102483974E-02   -7.6274187980E-01    1.1825128539E+01    5.8058507398E+00    1.3076879421E+00    6.3140826522E-01    6.7919468909E-01    9.8619999810E-01
    1.3863467654E+00   -1.5531922718E+00    3.3986850559E-03    2.5851876932E+00   -2.5722606160E-02    6.5029813236E-03    1.0823851361E+00   -4.3900613476E-02    9.0163038337E-02   -2.8124720868E-01    1.2001193473E+01    5.7225056307E+00    1.3621749396E+00    6.7911761137E-01    5.7391012529E-01    1.0272281451E+00
    1.3450456835E+00   -1.3794815396E+00    6.7245945187E-03    2.2527046248E+00   -2.9092062505E-02    6.7210386481E-03    1.0616115613E+00   -4.7652398365E-02    5.5130118721E-02   -6.7882945098E-01    1.2061110262E+01    5.6289097516E+00    1.4166619372E+00    7.0740500787E-01    4.8203383134E-01    1.0516467642E+00
    1.2627823973E+00   -1.1793918919E+00    1.0091110363E-02    1.9314163806E+00   -3.1147184521E-02    6.9574632685E-03    1.0237147360E+00   -8.4374274281E-02    3.3787350784E-02   -5.9010604098E-01    1.2298902263E+01    5.5324439273E+00    1.4711489348E+00    7.1854687054E-01    3.9092214715E-01    1.0465782902E+00
    1.2109302019E+00   -1.0214982498E+00    1.3617874455E-02    1.6931838120E+00   -3.2206723518E-02    7.2039346584E-03    1.0034280909E+00   -6.0630243944E-02    2.8762371335E-02   -3.6489934424E-01    1.2328414883E+01    5.4369782985E+00    1.5256359324E+00    7.0978698207E-01    3.1292475916E-01    1.0427204351E+00
    1.1465803570E+00   -8.6722278089E-01    1.5866939637E-02    1.4867060264E+00   -3.1187172505E-02    7.4468539643E-03    9.7598789409E-01   -6.6507728879E-02    1.5215783016E-02   -6.6945077518E-01    1.2439601509E+01    5.3475648924E+00    1.5801229300E+00    6.8510166147E-01    2.4642401842E-01    1.0256939239E+00
    1.0998016236E+00   -7.5721469194E-01    1.9119659358E-02    1.3458245979E+00   -3.0105143119E-02    7.6772562203E-03    9.5224282346E-01   -7.3427673398E-02    1.2459194817E-02   -2.9994734478E-01    1.2554626326E+01    5.2667107158E+00    1.6346099276E+00    6.4558085129E-01    1.9710525755E-01    1.0066454154E+00
    1.0813957470E+00   -6.9555596430E-01    2.1990501609E-02    1.2643338512E+00   -2.7812614619E-02    7.8848614438E-03    9.3991918780E-01   -6.2979207916E-02   -9.5943590909E-03   -3.1813589158E-01    1.2530612899E+01    5.1969130298E+00    1.6890969252E+00    5.9172031494E-01    1.7086642415E-01    9.9542450964E-01
    1.0744894896E+00   -6.4923576489E-01    2.4873438243E-02    1.1854248797E+00   -2.4216484382E-02    8.0542725839E-03    9.2315812859E-01   -8.3766507126E-02   -2.9837467924E-02   -2.2227691766E-01    1.2616241028E+01    5.1419674164E+00    1.7435839227E+00    5.2640793753E-01    1.5404824323E-01    9.8688588744E-01
    1.1332918145E+00   -6.3861727699E-01    2.8411063825E-02    1.1144672390E+00   -1.9770705803E-02    8.1713936778E-03    9.2476293565E-01   -7.3696692589E-02   -5.0913693998E-02    2.3062793914E-01    1.2536375042E+01    5.1049843485E+00    1.7980709203E+00    4.4871538982E-01    1.4421695001E-01    1.0068321850E+00
    1.2302222587E+00   -6.2943563837E-01    2.9966707499E-02    1.0321470378E+00   -1.2978580484E-02    8.2179642271E-03    9.3465675361E-01   -4.8715776917E-02   -8.7098766431E-02    7.9787873650E-02    1.2370620827E+01    5.0904990275E+00    1.8525579179E+00    3.6315185850E-01    1.3147483563E-01    1.0505538485E+00
    1.3344728219E+00   -5.7068351026E-01    3.1121462170E-02    9.1072133217E-01   -4.8762054813E-03    8.1760938571E-03    9.4321561240E-01   -5.1862788276E-02   -1.0440959246E-01    3.7702502089E-01    1.2371831985E+01    5.1035167900E+00    1.9070449155E+00    2.7497586704E-01    9.0425359120E-02    1.0990156616E+00
    1.5244088374E+00   -4.6465878624E-01    3.2351483314E-02    7.6426647209E-01    2.9487701188E-03    8.0417429945E-03    9.7424293007E-01    1.3237474001E-02   -8.6411944892E-02    7.8236805813E-01    1.2188788350E+01    5.1459716269E+00    1.9615319131E+00    1.8628087726E-01    2.6315759292E-03    1.1807852049E+00
    1.7327461825E+00   -3.0140272694E-01    3.0485272791E-02    6.3300057870E-01    1.0392611938E-02    7.8311875927E-03    1.0029894634E+00    6.6582642572E-02   -8.2331639943E-02    4.2874610189E-01    1.2028432296E+01    5.2146920711E+00    2.0160189107E+00    1.0811913066E-01   -1.3232329649E-01    1.2635519608E+00
    1.9093635839E+00   -5.5692080634E-02    2.8882888334E-02    5.5463277013E-01    1.7373831574E-02    7.5593751940E-03    1.0275678205E+00    7.7845825836E-02   -8.4171510681E-02    7.4960790181E-01    1.2049961487E+01    5.3076164501E+00    2.0705059083E+00    4.9231448179E-02   -3.1577918882E-01    1.3035686567E+00
    2.1451165326E+00    3.0225157397E-01    2.7104138444E-02    5.8040077941E-01    2.2886159506E-02    7.2482061295E-03    1.0740913001E+00    1.2990696395E-01   -3.6588507859E-02    9.7876382301E-01    1.1795698723E+01    5.4203485491E+00    2.1249929058E+00    1.4167065298E-02   -5.7653741466E-01    1.3081923376E+00
    2.3480850831E+00    7.1850889969E-01    2.2154542193E-02    7.5206376245E-01    2.5759060923E-02    6.9450303473E-03    1.1178794679E+00    1.6050323893E-01   -2.6590627402E-02    8.3304549292E-01    1.1492117293E+01    5.5373937749E+00    2.1794799034E+00    1.1615307388E-02   -8.6663188489E-01    1.2354600776E+00
    2.4481143415E+00    1.1418193878E+00    1.5439021727E-02    1.0798411630E+00    2.6480973347E-02    6.6821528247E-03    1.1575067736E+00    1.8663233546E-01   -5.5706889750E-03    7.4231276305E-01    1.1242037275E+01    5.6452643066E+00    2.2339669010E+00    4.4911100536E-02   -1.1320114468E+00    1.0634814430E+00
    2.4218956035E+00    1.5283847245E+00    7.8251154530E-03    1.5497072332E+00    2.4714304183E-02    6.4825774218E-03    1.1904902550E+00    1.8814751891E-01    2.4065622907E-02    6.3873642159E-01    1.1040100251E+01    5.7315043439E+00    2.2884538986E+00    1.1167717725E-01   -1.3310484225E+00    8.0047486416E-01
    2.3010381170E+00    1.8328419406E+00   -3.3104286832E-06    2.1034419229E+00    2.0468699754E-02    6.3624978398E-03    1.2168760235E+00    1.8837124688E-01    4.7360151723E-02    3.7524873566E-01    1.0873923157E+01    5.7853369480E+00    2.3429408962E+00    2.0349617389E-01   -1.4337906216E+00    4.9526010192E-01
    2.0747660103E+00    1.9891923698E+00   -7.8663638523E-03    2.6374826495E+00    1.3786459552E-02    6.3322036293E-03    1.2309626262E+00    1.6758463448E-01    5.3800356400E-02    2.1385792611E-01    1.0779508575E+01    5.7991593948E+00    2.3974278938E+00    3.0844573302E-01   -1.4232874619E+00    1.9810752686E-01
    1.7903297678E+00    1.9744883602E+00   -1.4488612185E-02    3.0271716574E+00    5.8682739561E-03    6.3906769114E-03    1.2332990576E+00    1.1845875811E-01    8.2632705538E-02   -1.8243962849E-01    1.0728805742E+01    5.7725679148E+00    2.4519148914E+00    4.1238164509E-01   -1.3253981344E+00   -2.8314675276E-02
    1.4566156741E+00    1.7496755784E+00   -2.0100525303E-02    3.1193478689E+00   -2.9518559945E-03    6.5286995205E-03    1.2175062591E+00    7.9941749066E-02    1.0725991331E-01   -4.2594540010E-01    1.0775581982E+01    5.7112233110E+00    2.5064018889E+00    5.0169040277E-01   -1.1715506271E+00   -1.4899467136E-01
    1.1366060035E+00    1.3940729821E+00   -2.3809251248E-02    2.9545378118E+00   -1.0497179588E-02    6.7330561067E-03    1.1894120086E+00    5.4584763283E-02    1.1934896115E-01   -6.7672519054E-01    1.0896619880E+01    5.6238841436E+00    2.5608888865E+00    5.6817020750E-01   -1.0114638719E+00   -1.7132777868E-01
    9.0154042485E-01    1.0310827580E+00   -2.6202533707E-02    2.6694983827E+00   -1.7092401991E-02    6.9894942436E-03    1.1591048474E+00    6.4278810574E-02    1.1070713707E-01   -5.3008835940E-01    1.1031073040E+01    5.5197525180E+00    2.6153758841E+00    6.0852133634E-01   -8.8660919243E-01   -1.3128334024E-01
    7.4819686564E-01    7.0416788847E-01   -2.7079767382E-02    2.3471397571E+00   -2.1263102342E-02    7.2879991682E-03    1.1226153572E+00    3.3235592108E-02    8.8953526940E-02   -9.2147010395E-01    1.1225116882E+01    5.4055305336E+00    2.6698628817E+00    6.2382299000E-01   -8.0243036275E-01   -6.0687890234E-02
    6.6512513377E-01    4.4717047146E-01   -2.6324469367E-02    2.0641443713E+00   -2.4673546709E-02    7.6123009733E-03    1.0830273106E+00    1.8666814393E-02    1.0663231747E-01   -6.1693064048E-01    1.1415021318E+01    5.2891332273E+00    2.7243498793E+00    6.1705857415E-01   -7.5757077086E-01    1.3331509073E-02
    6.3695572038E-01    2.3573135856E-01   -2.4772033989E-02    1.8156926748E+00   -2.7650632356E-02    7.9479729147E-03    1.0492578744E+00    1.2735884233E-02    7.1865457271E-02   -8.3432351845E-01    1.1568595586E+01    5.1762386689E+00    2.7788368769E+00    5.8812268973E-01   -7.4284949632E-01    8.9002915251E-02
    6.3587872020E-01    7.3433807247E-02   -2.1576128570E-02    1.6046914065E+00   -2.8263945683E-02    8.2802821733E-03    1.0074683843E+00   -3.0932512438E-02    4.7900894533E-02   -7.5299346918E-01    1.1753308706E+01    5.0713071348E+00    2.8333238745E+00    5.4276708252E-01   -7.4614312906E-01    1.5141901730E-01
    6.6878714267E-01   -1.6187671303E-02   -1.7439735390E-02    1.4418086735E+00   -2.9731276978E-02    8.5818237190E-03    9.8183381849E-01   -1.7639188153E-02    5.8890860329E-02   -3.5411857868E-01    1.1763559067E+01    4.9814145778E+00    2.8878108720E+00    4.8540472217E-01   -7.7295107921E-01    1.8945512141E-01
    7.2098520632E-01   -7.4695312194E-02   -1.3658669763E-02    1.2850610535E+00   -3.0813693675E-02    8.8443194532E-03    9.5964979259E-01   -1.3121175411E-03    3.6301539784E-02   -5.5745860649E-01    1.1819780882E+01    4.9069346222E+00    2.9422978696E+00    4.1709018417E-01   -8.0747070720E-01    2.1882088932E-01
    7.5104143054E-01   -1.1927873147E-01   -8.8451671189E-03    1.1760226620E+00   -3.1270424713E-02    9.0663320522E-03    9.3220812525E-01   -3.4373078755E-02    1.8725043643E-02   -4.7877221209E-01    1.1963928461E+01    4.8464827529E+00    2.9967848672E+00    3.4135929258E-01   -8.2789115908E-01    2.3876402985E-01
    7.7003224507E-01   -1.5054984304E-01   -2.4530140263E-03    1.1234643634E+00   -3.1955981422E-02    9.2278003693E-03    9.1784361559E-01   -4.7280704823E-02    1.7281396801E-02   -1.8100589240E-01    1.1989040491E+01    4.8038936770E+00    3.0512718648E+00    2.6025443260E-01   -8.4147493926E-01    2.4758855018E-01
    7.8658723101E-01   -1.8161953427E-01    4.5842661946E-03    1.0942470127E+00   -3.2665802804E-02    9.3139425544E-03    9.0979897923E-01   -5.3098156866E-02    1.2286121946E-02   -1.2986349714E-01    1.2037238799E+01    4.7816271035E+00    3.1057588624E+00    1.7425955513E-01   -8.4834912536E-01    2.5423344471E-01
    8.0382413817E-01   -2.3418413753E-01    1.2277730204E-02    1.1004224862E+00   -3.3352267202E-02    9.3180397415E-03    9.1088087947E-01   -5.3760139919E-02    5.8956665841E-04    2.2446727939E-01    1.2071016751E+01    4.7805757357E+00    3.1602458600E+00    8.3815016457E-02   -8.4571906964E-01    2.6908341791E-01
    8.2381003416E-01   -3.1097013899E-01    1.9360354390E-02    1.1589000621E+00   -3.3211657163E-02    9.2389473102E-03    9.2628931349E-01   -4.4781537803E-02   -3.0321294554E-02    3.1592562087E-01    1.1966000823E+01    4.8009948142E+00    3.2147328576E+00   -8.2793847504E-03   -8.3375039201E-01    2.9681711769E-01
    8.4257944781E-01   -3.9674650030E-01    2.5758804540E-02    1.2312862376E+00   -3.2029398870E-02    9.0814036658E-03    9.3811002057E-01   -6.1552493168E-02   -4.6486262780E-02    2.4857523738E-01    1.1981957153E+01    4.8424594406E+00    3.2692198551E+00   -9.7073962000E-02   -8.1308282446E-01    3.2926070603E-01
    9.0761386837E-01   -5.2940472775E-01    3.2602892669E-02    1.3246935004E+00   -3.2281963632E-02    8.8447003453E-03    9.6023094972E-01   -4.9739531851E-02   -2.6883220783E-02    7.0523847301E-01    1.2024975225E+01    4.9068289638E+00    3.3237068527E+00   -1.8223478004E-01   -8.0174010942E-01    3.8032553254E-01
    1.0508667537E+00   -7.7176763528E-01    3.8173993418E-02    1.5226607188E+00   -3.3250482681E-02    8.5458088529E-03    1.0022433455E+00   -2.1813406610E-02   -6.5347888137E-02    8.2678612507E-01    1.1815805147E+01    4.9919002065E+00    3.3781938503E+00   -2.6393791442E-01   -8.0711780604E-01    4.7844014684E-01
    1.2443607228E+00   -1.0532347623E+00    4.0938854367E-02    1.7493262342E+00   -3.0728181859E-02    8.2100497793E-03    1.0331959384E+00   -4.6303210949E-02   -1.1328024859E-01    5.0145682013E-01    1.1698326522E+01    5.0929520445E+00    3.4326808479E+00   -3.3219412965E-01   -8.3281202047E-01    5.8876655033E-01
